"Subj","#","Title","Comp Numb","Sec","Lec Lab","Start Time","End Time","Days","Credits","Bldg","Room","Instructor","Max Enrollment","Current Enrollment","Attr","Prerequisites"
"ALE","2170","Plant Pathology","96084","A01","LAB","09:00","12:00","F","4","","","T. Delaney","0","0","","PBIO 1040 , or BIOL 1400 and BIOL 1450 , or BCOR 1400 and BCOR 1450 , or BCOR 1425 , or Instructor permission"
"ALE","2170","Plant Pathology","96085","A02","LAB","09:00","12:00","F","4","","","T. Delaney","0","0","","PBIO 1040 , or BIOL 1400 and BIOL 1450 , or BCOR 1400 and BCOR 1450 , or BCOR 1425 , or Instructor permission"
"ALE","2210","Indoor Plants","93971","OL1","X","TBA","TBA","","1","","","L. Perry","0","0","","ALE 1100 , ALE 1210 , one semester of Biology, or Instructor permission"
"ALE","2230","Garden Flowers","93972","OL1","X","TBA","TBA","","3","","","L. Perry","0","0","","ALE 1100 , ALE 1210 , one semester of Biology, or Instructor permission"
"ALE","2250","Woody Landscape Plants","93975","A","Z","10:05","14:20","T R","4","","","M. Starrett","0","0","","PBIO 1040 or ALE 1100 , or ALE 1210 , or ALE 1370 or BIOL 1400 or BIOL 1450 or BCOR 1400 or BCOR 1450 or FOR 1210 or Instructor permission"
"ALE","2370","Landscape Design Fundamentals","93976","A","LEC","13:15","14:30","T R","3","","","S. Hurley","0","0","","ALE 1370 , ALE 1100 , ALE 1210 , ENVS 1510 , ENVS 1520 , NR 1010 , NR 1020 , or CDAE 1010 ; minimum Sophomore standing; or Instructor permission"
"ALE","2371","SL:Landscape Design Studio","93977","A","LAB","12:00","15:00","M","3","","","A. White","0","0","SL","Minimum Sophomore standing; ALE 2370 , ALE 2560 , ARTS 1010 , CDAE 1160 , or Instructor permission"
"ALE","2371","SL:Landscape Design Studio","93978","B","LAB","12:00","15:00","W","3","","","A. White","0","0","SL","Minimum Sophomore standing; ALE 2370 , ALE 2560 , ARTS 1010 , CDAE 1160 , or Instructor permission"
"ALE","2560","Permaculture","94029","OL1","X","TBA","TBA","","3","","","A. White","0","0","N1|SU","ALE 1100 , ALE 1210 , BIOL 1450 , NR 2030 , BCOR 1450 , BCOR 2100 , or a basic ecology course"
"ALE","2610","Fundamentals of Soil Science","93979","A","V","08:30","09:45","T R","4","","","J. Gorres","0","0","SU","ALE 1100 , ALE 1210 , ALE 1370 , ENSC 1010 , or CE 1000"
"ALE","2610","Fundamentals of Soil Science","93980","A01","LAB","08:30","12:35","M","4","","","J. Gorres","0","0","SU","ALE 1100 , ALE 1210 , ALE 1370 , ENSC 1010 , or CE 1000"
"ALE","2610","Fundamentals of Soil Science","93981","A02","LAB","13:10","17:15","M","4","","","J. Gorres","0","0","SU","ALE 1100 , ALE 1210 , ALE 1370 , ENSC 1010 , or CE 1000"
"ALE","2610","Fundamentals of Soil Science","93982","A03","LAB","13:15","17:20","T","4","","","J. Gorres","0","0","SU","ALE 1100 , ALE 1210 , ALE 1370 , ENSC 1010 , or CE 1000"
"ALE","2610","Fundamentals of Soil Science","93983","A04","LAB","13:15","17:20","R","4","","","J. Gorres","0","0","SU","ALE 1100 , ALE 1210 , ALE 1370 , ENSC 1010 , or CE 1000"
"ALE","2990","Regenerative Grazing","95520","A","LEC","13:10","17:00","M","3","","","J. Alvez","0","0","",""
"ALE","2991","Internship","93984","A","IND","TBA","TBA","","1 to 18","","","M. Starrett","0","0","",""
"ALE","2991","Internship","93985","B","IND","TBA","TBA","","1 to 18","","","Y. Chen","0","0","",""
"ALE","2991","Int:Catamount Farm","93986","C","IND","TBA","TBA","","1 to 18","","","T. Bradshaw","0","0","",""
"ALE","2991","Int:Entomology","94202","D","IND","TBA","TBA","","1 to 18","","","C. Sullivan","0","0","",""
"ALE","2991","Int:Bee Lab","94203","E","IND","TBA","TBA","","1 to 18","","","S. Alger","0","0","",""
"ALE","2991","Int:Biocontrol & Microbiomes","95209","F","IND","TBA","TBA","","1 to 18","","","M. Nouri Aiin","0","0","",""
"ALE","2991","Int:Science Comm & Outreach","95210","G","IND","TBA","TBA","","1 to 18","","","M. Nouri Aiin","0","0","",""
"ALE","2991","Internship","95211","H","IND","TBA","TBA","","1 to 18","","","V. Izzo","0","0","",""
"ALE","2991","Int:Plant Diagnostic Clinic","95274","I","IND","TBA","TBA","","1 to 18","","","A. Hazelrigg","0","0","",""
"ALE","2993","IS:Biocontrol & Microbiomes","95225","A","TD","TBA","TBA","","1 to 18","","","M. Nouri Aiin","0","0","",""
"ALE","2993","IS:Soil Morphology","96294","B","TD","TBA","TBA","","1 to 18","","","J. Gorres","0","0","",""
"ALE","2994","Lab TA Woody Landscape Plants","93988","A","IND","TBA","TBA","","1 to 3","","","M. Starrett","0","0","",""
"ALE","2994","Lab TA Weed Ecology","93989","B","8","TBA","TBA","","1 to 3","","","E. von Wettberg","0","0","",""
"ALE","2994","Lab TA Home and Garden Hort","93990","C","9","TBA","TBA","","1 to 3","","","M. Starrett","0","0","",""
"ALE","2994","TA:Entomology & Pest Mgmt","93991","D","U","TBA","TBA","","1 to 3","","","Y. Chen","0","0","",""
"ALE","2994","TA:Landscape Design Studio","94245","E","IND","TBA","TBA","","1 to 3","","","A. White","0","0","",""
"ALE","2994","TA:Landscape DsgnFundamentals","94247","F","IND","TBA","TBA","","1 to 3","","","S. Hurley","0","0","",""
"ALE","2994","TA:Plant Based Healing Medi","94256","G","IND","TBA","TBA","","1 to 3","","","K. Elmer","0","0","",""
"ALE","2995","UGR:Soil Research Experience","93992","A","TD","TBA","TBA","","1 to 18","","","J. Gorres","0","0","",""
"ALE","2995","UGR:Insect Agroecology & Evo","93993","B","8","TBA","TBA","","1 to 18","","","Y. Chen","0","0","",""
"ALE","2995","UGR:Agroecology Research","93995","C","9","19:35","20:50","T R","1 to 18","","","V. Mendez","0","0","",""
"ALE","2995","UGR:Crop Genetics Research","93996","D","U","TBA","TBA","","1 to 18","","","E. von Wettberg","0","0","",""
"ALE","2995","UGR:Entomology","94633","E","U","TBA","TBA","","1 to 18","","","C. Sullivan","0","0","",""
"ALE","2995","UGR:Biocontrol & Microbiomes","95224","F","TD","TBA","TBA","","1 to 18","","","M. Nouri Aiin","0","0","",""
"ALE","2995","UGR:Stormwater Design","95334","G","TD","TBA","TBA","","1 to 18","","","S. Hurley","0","0","",""
"ALE","2995","UGR:Design Research in Agroeco","95347","H","TD","TBA","TBA","","1 to 18","","","S. Hurley","0","0","",""
"ALE","3120","SL:Advanced Agroecology","93997","A","LEC","11:40","12:55","T R","4","","",".. Staff","0","0","SL|SU","ALE 1210 or one semester ecology at the 2000 -level or above or Instructor permission"
"ALE","3120","Advanced Agroecology","93998","A01","LAB","13:15","16:15","R","4","","",".. Staff","0","0","SL|SU","ALE 1210 or one semester ecology at the 2000 -level or above or Instructor permission"
"ALE","3120","Advanced Agroecology","93999","A02","LAB","09:40","12:40","F","4","","",".. Staff","0","0","SL|SU","ALE 1210 or one semester ecology at the 2000 -level or above or Instructor permission"
"ALE","3210","Sustainable Orchard Management","95519","A","LEC","13:10","17:00","W","3","","","T. Bradshaw","0","0","",""
"ALE","3450","Urban Landscape Design Studio","94465","A","LEC","17:05","18:20","M W","3","","","F. Acosta","0","0","","ALE 2371 or CDAE 1010 ; minimum Sophomore standing; or Instructor permission"
"ALE","3500","Landscape Planning Global","95765","A","LEC","14:00","15:15","M W","3","","","F. Acosta","0","0","GC1","ALE 2371 or NR 2430 ; minimum Sophomore standing; or Instructor permission"
"ALE","3990","Diversified Farm Management","96025","A","LEC","08:30","09:20","W","3","","","E. Tracy","0","0","",""
"ALE","3994","Teaching Assistantship","94000","A","IND","TBA","TBA","","1 to 3","","","V. Izzo","0","0","",""
"ALE","3995","Undergraduate Research","94001","A","TD","TBA","TBA","","1 to 18","","","V. Izzo","0","0","",""
"ALE","3995","Undergraduate Research","94002","B","TD","TBA","TBA","","1 to 18","","","E. von Wettberg","0","0","",""
"ALE","3995","UGR:Entomology","95346","C","TD","TBA","TBA","","1 to 18","","","C. Sullivan","0","0","",""
"ALE","3995","UGR: Insect Agroeco andEvolRes","95349","D","U","TBA","TBA","","1 to 18","","","Y. Chen","0","0","",""
"ALE","5990","Soil Sampling and Analysis","95659","A","LEC","08:30","09:45","T R","3","","","H. Chen","0","0","",""
"ALE","5990","Planetary Health","95846","B","1","14:00","17:00","M","3","","","C. Gallegos Riofrio","0","0","",""
"ALE","5990","Biologically Based IPM","96251","C","2","10:00","11:00","M W F","3","","","M. Nouri Aiin","0","0","",""
"ALE","5994","Being a TA: Reflective Practic","95267","B","IND","12:00","14:00","W","2","","","J. Gorres","0","0","",""
"ALE","5995","Graduate Independent Research","95303","A","TD","TBA","TBA","","1 to 18","","","V. Izzo","0","0","",""
"ALE","6010","Professional Skills Colloquium","94003","A","LEC","15:00","16:30","T","1","","","T. Bradshaw","0","0","",""
"ALE","6110","Transformative Agroecology","94004","A","V","12:00","14:00","R","3","","","M. Caswell","0","0","",""
"ALE","6130","PAR & Transdiscipl Agroecology","94005","A","V","12:00","14:00","T","3","","","C. Anderson","0","0","","ALE 6110"
"ALE","6150","Agroecology Grad Capstone","94006","OL1","X","TBA","TBA","","3","","","Team","0","0","","ALE 6110 , ALE 6120 , ALE 6130 , ALE 6140"
"ALE","6391","Master's Thesis Research","94007","A","TD","TBA","TBA","","1 to 18","","","S. Merrill","0","0","",""
"ALE","6391","Master's Thesis Research","94008","B","TD","TBA","TBA","","1 to 18","","","Y. Chen","0","0","",""
"ALE","6391","Master's Thesis Research","94009","C","TD","TBA","TBA","","1 to 18","","","J. Gorres","0","0","",""
"ALE","6391","Master's Thesis Research","94010","D","TD","TBA","TBA","","1 to 18","","","S. Hurley","0","0","",""
"ALE","6391","Master's Thesis Research","94011","E","TD","TBA","TBA","","1 to 18","","","V. Mendez","0","0","",""
"ALE","6391","Master's Thesis Research","94012","F","TD","TBA","TBA","","1 to 18","","","T. Bradshaw","0","0","",""
"ALE","6391","Master's Thesis Research","94013","G","TD","TBA","TBA","","1 to 18","","","E. von Wettberg","0","0","",""
"ALE","6391","Master's Thesis Research","94014","H","TD","TBA","TBA","","1 to 18","","","J. Faulkner","0","0","",""
"ALE","6940","Seminar Series","96092","A","SEM","13:10","14:00","F","1","","","T. Bradshaw","0","0","",""
"ALE","6993","IS:Adv Weed Ecol&Management","94015","A","TD","TBA","TBA","","3","","","E. von Wettberg","0","0","",""
"ALE","6993","IS:Adv Landscape Design Studio","94016","C","9","08:30","11:30","W","3","","","F. Acosta","0","0","",""
"ALE","6993","IS:Directed Study","94255","E","1","TBA","TBA","","3","","","V. Izzo","0","0","",""
"ALE","6995","Graduate Independent Research","95348","A","TD","TBA","TBA","","1 to 18","","","V. Izzo","0","0","",""
"ALE","7491","Doctoral Dissertation Research","94017","A","TD","TBA","TBA","","1 to 18","","","D. Neher","0","0","",""
"ALE","7491","Doctoral Dissertation Research","94018","B","TD","TBA","TBA","","1 to 18","","","S. Merrill","0","0","",""
"ALE","7491","Doctoral Dissertation Research","94019","C","TD","TBA","TBA","","1 to 18","","","Y. Chen","0","0","",""
"ALE","7491","Doctoral Dissertation Research","94020","D","TD","TBA","TBA","","1 to 18","","","J. Gorres","0","0","",""
"ALE","7491","Doctoral Dissertation Research","94021","E","TD","TBA","TBA","","1 to 18","","","S. Hurley","0","0","",""
"ALE","7491","Doctoral Dissertation Research","94022","F","TD","TBA","TBA","","1 to 18","","","V. Mendez","0","0","",""
"ALE","7491","Doctoral Dissertation Research","94023","G","TD","TBA","TBA","","1 to 18","","","T. Bradshaw","0","0","",""
"ALE","7491","Doctoral Dissertation Research","94024","H","TD","TBA","TBA","","1 to 18","","","E. von Wettberg","0","0","",""
"ALE","7491","Doctoral Dissertation Research","94025","I","TD","TBA","TBA","","1 to 18","","","H. Darby","0","0","",""
"ALE","7491","Doctoral Dissertation Research","94026","J","TD","TBA","TBA","","1 to 18","","","M. Skinner","0","0","",""
"ALE","7491","Doctoral Dissertation Research","94027","K","TD","TBA","TBA","","1 to 18","","","J. Faulkner","0","0","",""
"ALE","7491","Doctoral Dissertation Research","94028","L","TD","TBA","TBA","","1 to 18","","","B. Parker","0","0","",""
"ALE","7491","Doctoral Dissertation Research","96253","M","TD","TBA","TBA","","1 to 18","","","V. Izzo","0","0","",""
"ANPS","1190","Ugr Hum Anatomy & Physiology 1","90003","A","V","12:00","12:50","M W F","4","","","P. Mullen","0","0","",""
"ANPS","1190","Ugr Hum Anatomy & Physiology 1","90465","B","V","08:30","09:20","M W F","4","","","P. Mullen","0","0","",""
"ANPS","1190","Ugr Hum Anatomy & Physiology 1","90674","ZRA","V","12:00","12:50","M W F","4","","","P. Mullen","0","0","",""
"ANPS","1190","Ugr Hum Anatomy & Physiology 1","90675","ZRB","V","08:30","09:20","M W F","4","","","P. Mullen","0","0","",""
"ANTH","1100","Cultural Anthropology","94699","A","LEC","09:40","10:30","M W F","3","","","L. Vivanco","0","0","D2|S1|SU",""
"ANTH","1190","Global Health Devel & Diversit","93253","A","LEC","13:10","14:00","M W F","3","","","J. Shea","0","0","D2|GC1|SU",""
"ANTH","1600","Linguistic Anthropology","94211","A","LEC","13:10","14:00","M W F","3","","","M. Morgenstern","0","0","D2|S1",""
"ANTH","1800","Archaeological Anthropology","91582","A","LEC","14:50","16:05","T R","3","","","S. Van Keuren","0","0","D2|S1|SU",""
"ANTH","2110","Black Feminist Anthropology","95680","A","LEC","13:10","14:00","M W F","3","","","M. Martin","0","0","","ANTH 1100"
"ANTH","2170","Culture, Health and Healing","95682","A","LEC","14:50","16:05","T R","3","","","E. Kozelka","0","0","D2|GC1|S1","ANTH 1100 , ANTH 1190 , or three hours of Sociology"
"ANTH","2172","Psychological Anthropology","95968","A","LEC","11:40","12:55","T R","3","","","E. Kozelka","0","0","","ANTH 1100 or ANTH 1190"
"ANTH","2191","Foundations of Global Health","96094","A","LEC","13:15","14:30","T R","3","","","N. Barclay-Derman","0","0","D2|GC1","Minimum Sophomore standing"
"ANTH","2440","Primates and Anthropology","95681","A","LEC","17:05","18:20","M W","3","","","D. Blom","0","0","WIL2","ANTH 1100 or ANTH 1400"
"ANTH","2990","Birth, Sex, Death","96149","A","LEC","15:30","16:45","M W","3","","","D. Blom","0","0","",""
"ANTH","2991","Internship","91823","A","IND","TBA","TBA","","1 to 18","","","L. Vivanco","0","0","","Instructor permission"
"ANTH","2994","Teaching Assistantship","91584","A","IND","TBA","TBA","","1 to 3","","","L. Vivanco","0","0","","Instructor permission"
"ANTH","2995","Undergraduate Research","91583","A","TD","TBA","TBA","","1 to 18","","","L. Vivanco","0","0","","Instructor permission"
"ANTH","3000","Advanced Proseminar in Anthro","92585","A","SEM","16:35","19:35","T","1","","","E. Kozelka","0","0","","Anthropology major; minimum Junior standing"
"ANTH","3130","Ethnographic Field Methods","95684","A","SEM","10:05","11:20","T R","3","","","T. Mares","0","0","","ANTH 1100 , one course at the 2000 -level in cultural anthropology"
"ANTH","3990","Media/Culture/Power","95683","A","SEM","15:30","16:45","M W","3","","","M. Martin","0","0","","ANTH 1100 , one 2000 -level course"
"ANTH","3990","Stuff","95685","B","1","11:40","12:55","T R","3","","","S. Van Keuren","0","0","","ANTH 1100 , one 2000 -level course"
"ANTH","4991","Internship","91822","A","IND","TBA","TBA","","1 to 18","","","L. Vivanco","0","0","","Instructor permission"
"ANTH","4994","Teaching Assistantship","94156","A","IND","TBA","TBA","","1 to 3","","","L. Vivanco","0","0","","Instructor permission"
"ANTH","4995","Undergraduate Research","91820","A","TD","TBA","TBA","","1 to 18","","","L. Vivanco","0","0","",""
"ANTH","4996","Honors","93378","A","H","TBA","TBA","","1 to 6","","","L. Vivanco","0","0","",""
"ARTH","1010"," FYS: Art Crimes & Scandals","95713","A","LEC","13:15","14:30","T R","3","","","S. Richter","0","0","AH1|WIL1",""
"ARTH","1410","Art History before 1300","93818","A","LEC","12:00","12:50","M W F","3","","","D. DeLuca","0","0","AH1",""
"ARTH","1420","Art History after 1300","93819","A","LEC","10:05","11:20","T R","3","","","S. Richter","0","0","AH1",""
"ARTH","1990","Writing About Art","95714","A","LEC","13:15","14:05","T","1","","","P. Fraser","0","0","",""
"ARTH","2200","Indian and Islamic Art","94461","A","LEC","15:30","16:45","M W","3","","","D. DeLuca","0","0","AH1","ARTH 1016 or ARTH 1410"
"ARTH","2600","South Korean Postwar Art","95715","OL1","X","TBA","TBA","","3","","","S. Choi","0","0","","ARTH 1018 , ARTH 1420 , FTS 1420 , or FTS 1430"
"ARTH","2602","Contemp East Asian Art","96128","OL1","X","TBA","TBA","","3","","","S. Choi","0","0","AH1|D2","ARTH 1018 , ARTH 1420 , FTS 1420 , or FTS 1430"
"ARTH","2870","Art and Activism","95686","TR1","LEC","TBA","TBA","","3","","","M. Beltre","0","0","","Instructor permission"
"ARTH","2885","African-Amer Art History","95717","A","LEC","14:50","16:05","T R","3","","","S. Richter","0","0","","Three hours in Art History"
"ARTH","2885","Queering Art History","95718","B","LEC","11:40","12:55","T R","3","","","A. Lehner","0","0","","Three hours in Art History"
"ARTH","3000","Art and its Destruction","93821","A","SEM","13:15","16:15","W","3","","","K. Helmstutler-Di Dio","0","0","AH1|WIL2","Six hours of 2000-level Art History, including three hours in the area of the seminar; minimum Junior standing"
"ARTH","3991","CL:Int:Campus Art Projects","93822","A","IND","11:40","12:30","W","3","","","K. Helmstutler-Di Dio","0","0","CL","Six hours of Art History courses at the 2000-level; Junior standing; departmental permission"
"ARTH","3991","Internship","95206","B","8","17:05","19:05","W","3","","","P. Fraser","0","0","CL","Six hours of Art History courses at the 2000-level; Junior standing; departmental permission"
"ARTH","3995","Undergraduate Research","93419","A","TD","17:05","19:05","W","1 to 18","","","P. Fraser","0","0","","Department permission"
"ARTH","4994","Teaching Assistantship","93420","A","IND","17:05","19:05","W","1 to 3","","","P. Fraser","0","0","",""
"ARTH","4996","Honors","93361","A","H","TBA","TBA","","1 to 6","","","P. Fraser","0","0","",""
"ARTS","1014","FYS Perspectives on Art Making","94712","A","SEM","09:30","11:30","T R","4","","","N. Gupit","0","0","AH1|WIL1",""
"ARTS","1014","FYS Perspectives on Art Making","96087","B","SEM","09:00","11:00","T R","4","","","J. Karson","0","0","AH1|WIL1",""
"ARTS","1014","FYS Perspectives on Art Making","96118","C","SEM","09:30","11:30","T R","4","","","C. Kojzar","0","0","AH1|WIL1",""
"ARTS","1100","Drawing","94713","A","E","09:00","11:00","M W","4","","","M. Bang","0","0","AH1",""
"ARTS","1100","Drawing","94714","B","E","11:30","13:30","M W","4","","","M. Bang","0","0","AH1",""
"ARTS","1100","Drawing","94715","C","E","09:00","11:00","T R","4","","","M. Bang","0","0","AH1",""
"ARTS","1100","Drawing","94716","D","E","09:00","11:00","M W","4","","","J. Mayhew","0","0","AH1",""
"ARTS","1100","Drawing","94717","E","E","11:30","13:30","M W","4","","","M. McDevitt","0","0","AH1",""
"ARTS","1100","Drawing","94718","F","E","14:00","16:00","M W","4","","","M. McDevitt","0","0","AH1",""
"ARTS","1400","Perspectives on Art Making","94721","A","O","09:00","11:00","M W","4","","","M. Wood","0","0","AH1",""
"ARTS","1400","Perspectives on Art Making","94722","B","O","11:30","13:30","M W","4","","","M. Wood","0","0","AH1",""
"ARTS","1400","Perspectives on Art Making","94723","C","O","14:00","16:00","T R","4","","","A. Lehner","0","0","AH1",""
"ARTS","1400","Perspectives on Art Making","94724","D","O","09:00","11:00","T R","4","","","j. berger","0","0","AH1",""
"ARTS","1400","Perspectives on Art Making","94725","E","O","11:30","13:30","T R","4","","","j. berger","0","0","AH1",""
"ARTS","1400","Perspectives on Art Making","94776","F","O","14:00","15:50","T R","4","","","J. Karson","0","0","AH1",""
"ARTS","1400","Perspectives on Art Making","95737","G","O","11:30","13:30","M W","4","","","H. Wallner","0","0","AH1",""
"ARTS","1990","Art and Environment","95739","A","1","14:50","15:40","T","1","","","N. Gupit","0","0","",""
"ARTS","1990","Professional Practices","95740","B","E","16:25","17:15","R","1","","","A. Lehner","0","0","",""
"ARTS","2030","Sound Art","95741","A","E","09:00","10:50","M W","3","","","A. Madsen","0","0","","ARTS 1010 , ARTS 1011 , ARTS 1014 , ARTS 1100 , or ARTS 1400"
"ARTS","2040","Printing in Public Spaces","95742","A","E","14:30","15:50","T R","3","","","j. berger","0","0","","ARTS 1010 , ARTS 1011 , ARTS 1014 , ARTS 1100 , or ARTS 1400"
"ARTS","2110","Figure Drawing","95743","A","G","11:40","13:30","T R","3","","","M. Bang","0","0","","ARTS 1010 , ARTS 1011 , ARTS 1014 , ARTS 1100 , or ARTS 1400"
"ARTS","2200","Representing Landscapes","95744","A","E","09:30","11:20","M W","3","","","S. Budington","0","0","AH1","ARTS 1010 , ARTS 1011 , ARTS 1014 , ARTS 1100 , or ARTS 1400"
"ARTS","2220","Painting: Color and Invention","95745","A","O","13:20","15:10","T R","3","","","P. Fraser","0","0","AH1","ARTS 1010 , ARTS 1011 , ARTS 1014 , ARTS 1100 , or ARTS 1400"
"ARTS","2300","Top in Printmaking Risograph","95746","A","E","09:00","10:50","M W","3","","","H. Wallner","0","0","AH1","ARTS 1010 , ARTS 1011 , ARTS 1014 , ARTS 1100 , or ARTS 1400"
"ARTS","2320","Printmaking: Silkscreen","94732","A","O","14:00","15:50","M W","3","","","M. Wood","0","0","","ARTS 1010 , ARTS 1011 , ARTS 1014 , ARTS 1100 , or ARTS 1400"
"ARTS","2410","Graphic Design","94733","A","E","08:30","10:20","M W","3","","","J. Siddle","0","0","AH1","ARTS 1010 , ARTS 1011 , ARTS 1014 , ARTS 1100 , or ARTS 1400"
"ARTS","2510","Photography","94735","A","E","10:05","11:55","M W","3","","","W. McDowell","0","0","AH1","ARTS 1010 , ARTS 1011 , ARTS 1014 , ARTS 1100 , ARTS 1400 , FTS 1420 , or FTS 1430"
"ARTS","2510","Photography","95747","B","E","13:10","15:00","M W","3","","","W. McDowell","0","0","AH1","ARTS 1010 , ARTS 1011 , ARTS 1014 , ARTS 1100 , ARTS 1400 , FTS 1420 , or FTS 1430"
"ARTS","2520","Color Photography","94736","A","O","09:30","11:20","T R","3","","","N. Bull","0","0","AH1","ARTS 1010 , ARTS 1011 , ARTS 1014 , ARTS 1100 , or ARTS 1400"
"ARTS","2520","Color Photography","94749","B","O","13:10","15:00","T R","3","","","N. Bull","0","0","AH1","ARTS 1010 , ARTS 1011 , ARTS 1014 , ARTS 1100 , or ARTS 1400"
"ARTS","2600","Digital Art and Ecology","94737","A","E","11:30","13:20","M W","3","","","J. Mayhew","0","0","AH1","ARTS 1010 , ARTS 1011 , ARTS 1014 , ARTS 1100 , or ARTS 1400"
"ARTS","2600","Digital Art and Ecology","95748","B","E","13:40","15:30","M W","3","","","J. Mayhew","0","0","AH1","ARTS 1010 , ARTS 1011 , ARTS 1014 , ARTS 1100 , or ARTS 1400"
